Stock Index,Open Price,Close Price,Daily High,Daily Low,Trading Volume,GDP Growth (%),Inflation Rate (%),Unemployment Rate (%),Interest Rate (%),Consumer Confidence Index,Government Debt (Billion USD),Corporate Profits (Billion USD),Forex USD/EUR,Forex USD/JPY,Crude Oil Price (USD per Barrel),Gold Price (USD per Ounce),Real Estate Index,Retail Sales (Billion USD),Bankruptcy Rate (%),Mergers & Acquisitions Deals,Venture Capital Funding (Billion USD),Consumer Spending (Billion USD),Open Price_ret,Open Price_logret,Open Price_roll_mean_5,Open Price_roll_std_5,Open Price_roll_mean_10,Open Price_roll_std_10,Open Price_roll_mean_20,Open Price_roll_std_20,Open Price_vol_20,Open Price_ret_lag_1,Open Price_ret_lag_2,Open Price_ret_lag_3,Open Price_diff_1,Open Price_wdiff_1w,Open Price_mdiff_3m,Open Price_mdiff_12m,Open Price_mdiff_1m
S&P 500,1249.09,1292.38,1323.9699999999998,1211.34,594469609,-0.42,9.66,3.06,5.1,89,8486,812,1.39,83.66,138.53,2215.28,281.02,2528,3.43,39,11.27,3475,-0.6074179770125059,-0.9350097878277515,2706.1899999999996,891.4996478686891,3099.162,1100.4334097153612,2977.8615,1096.3804327267303,0.872147544375127,-0.1171400902913241,0.36146895045824423,-0.07093970896889623,-1932.64,-3533.7,,,-2012.2300000000002
NASDAQ,3050.01,3092.2700000000004,3105.130000000001,3045.5600000000004,820368765,3.8,9.47,8.06,7.03,90,27226,166,1.5,113.68,65.57,1042.29,169.1,9481,8.54,6,62.85,610,1.4417856199313102,0.8927295831089408,2746.3559999999998,903.9892149688494,3110.284,1099.1937931876348,2968.1175,1094.747105801994,0.9101814008846668,-0.6074179770125059,-0.1171400902913241,0.36146895045824423,1800.9200000000003,-1349.8899999999994,,,194.2800000000002
NASDAQ,4225.61,4225.849999999999,4273.28,4182.549999999999,305825400,8.72,6.84,12.08,7.85,119,21766,860,1.36,105.78,143.94,1087.12,358.04,3724,7.91,45,0.31,4968,0.3854413592086581,0.32601875978329,3062.066,1112.2898322289907,3366.535,1020.1855910268914,3024.7200000000003,1130.2637790449858,0.9077879017339977,1.4417856199313102,-0.6074179770125059,-0.1171400902913241,1175.5999999999995,549.5199999999995,,,-662.4100000000008
NASDAQ,2836.96,2819.75,2845.45,2779.09,320415535,-0.19,7.98,2.79,7.51,73,15160,564,0.82,94.34,32.7,1178.03,207.09,9544,3.32,33,46.55,11896,-0.3286271094587526,-0.398430572759219,2908.6800000000003,1071.006281820978,3171.952,898.3351130446184,3093.614,1070.2071992567855,0.8995364334566261,0.3854413592086581,1.4417856199313102,-0.6074179770125059,-1388.6499999999996,-12.2199999999998,,,-597.1500000000001
NASDAQ,1207.83,1231.54,1279.82,1206.16,728339776,7.3,1.76,11.17,3.75,67,13160,4291,1.06,110.69,114.65,1244.09,460.78,7491,8.65,9,72.16,12053,-0.5742520162427387,-0.8539076951939206,2513.9,1287.1767556167242,2852.745,977.1865299959643,2931.9775,1099.782661365776,0.8170038572031316,-0.3286271094587526,0.3854413592086581,1.4417856199313102,-1629.13,-1439.23,,,-1190.2000000000003
NASDAQ,4145.11,4098.78,4145.849999999999,4094.23,79877029,-4.86,7.22,12.66,9.99,105,21317,4603,0.97,111.06,35.59,1759.64,125.54,8027,9.14,2,92.64,12791,2.4318654115231446,1.2331039651000983,3093.1040000000003,1225.8681985352246,2899.647,1030.876323965305,2944.6699999999996,1112.8238546764003,0.958683652934682,-0.5742520162427387,-0.3286271094587526,0.3854413592086581,2937.2799999999997,541.2199999999998,,,2688.7299999999996
NASDAQ,1805.46,1802.94,1829.52,1800.48,404458248,-4.95,6.18,10.59,8.56,64,7534,3289,1.47,136.6,123.85,1356.73,423.68,2009,5.52,27,49.33,14798,-0.5644361669533497,-0.8311139192705905,2844.1939999999995,1356.2264189765647,2795.275,1087.8172378590675,2971.4095,1076.3091198040743,0.9532551522940687,2.4318654115231446,-0.5742520162427387,-0.3286271094587526,-2339.6499999999996,-1376.27,,,200.47000000000003
NASDAQ,2034.48,2018.11,2051.15,2001.37,167771131,6.4,0.92,2.17,2.97,84,26132,4999,0.98,140.82,32.7,2420.04,256.93,2774,1.59,10,84.07,4165,0.12684855936991135,0.11942485102399392,2405.968,1134.0763708278184,2734.017,1114.0233892921628,2881.5665,1075.7446927656304,0.8623838185560099,-0.5644361669533497,2.4318654115231446,-0.5742520162427387,229.01999999999998,785.3900000000001,,,133.21000000000004
S&P 500,1658.83,1700.88,1723.34,1633.37,487813508,6.42,1.13,4.34,2.35,76,10137,1567,1.46,125.99,62.34,1001.11,442.86,3424,7.7,31,80.28,3242,-0.1846417757854587,-0.20412772339665874,2170.342,1144.4845878254523,2539.511,1115.071259082674,2805.8005000000003,1106.9630323569977,0.8626810849753731,0.12684855936991135,-0.5644361669533497,2.4318654115231446,-375.6500000000001,-1391.1800000000003,,,-345.03999999999996
Dow Jones,2320.86,2272.06,2349.3900000000003,2245.44,683933050,6.83,1.08,6.45,3.48,52,14080,4952,1.46,124.34,120.99,1219.02,426.05,5933,3.19,7,29.65,3009,0.39909454253901866,0.33582527205549084,2392.9480000000003,1010.9202551487409,2453.424,1092.9932659973497,2855.4985,1058.3154121590692,0.8439776507296204,-0.1846417757854587,0.12684855936991135,-0.5644361669533497,662.0300000000002,-1904.7499999999995,,,-2081.6
NASDAQ,4027.01,4032.29,4054.0700000000006,4013.63,684607341,8.95,7.24,5.04,4.8,70,10660,2860,1.39,87.71,79.83,2276.14,195.72,2702,5.27,19,87.49,5313,0.7351369750868213,0.5510863584594219,2369.328,959.8354641135094,2731.216,1105.831867813145,2915.1890000000003,1090.1781982868672,0.8262530698525896,0.39909454253901866,-0.1846417757854587,0.12684855936991135,1706.15,1190.0500000000002,,,782.1200000000003
NASDAQ,3077.54,3101.61,3122.35,3031.96,103968425,-3.23,1.42,14.51,8.58,88,17980,4556,0.87,120.27,134.75,1793.36,120.23,5897,0.46,4,64.06,2866,-0.2357754264330112,-0.2688935885494157,2623.744,941.4239325245542,2733.969,1106.7475867649307,2922.1265,1090.7776038041802,0.8317070100098871,0.7351369750868213,0.39909454253901866,-0.1846417757854587,-949.4700000000003,1869.71,,,-16.019999999999982
NASDAQ,1819.53,1818.03,1856.17,1799.62,65802593,-1.52,4.68,10.47,7.89,81,26957,1493,0.8,99.21,72.23,1730.63,378.21,254,5.0,40,10.51,12862,-0.40877129135608314,-0.5255523505746433,2580.754,979.209308386106,2493.361,1003.122663513512,2929.948,1081.7983963148924,0.8306961824644256,-0.2357754264330112,0.7351369750868213,0.39909454253901866,-1258.01,-2325.58,,,360.45000000000005
NASDAQ,4511.32,4469.86,4545.61,4467.58,580283044,8.56,3.57,5.86,8.59,99,1704,3793,1.36,100.63,149.34,1810.39,181.76,2774,3.8,12,93.92,1708,1.4793875341434326,0.9080115676378062,3151.2519999999995,1127.519939632997,2660.7969999999996,1189.3063251048663,2916.3745,1058.7852215602904,0.7927105198338232,-0.40877129135608314,-0.2357754264330112,0.7351369750868213,2691.79,2705.8599999999997,,,70.75999999999931
NASDAQ,4518.33,4565.58,4607.24,4503.32,856716960,-2.34,5.51,14.09,3.08,58,10612,4407,1.39,86.63,22.43,1228.85,472.2,4603,6.86,10,17.75,1790,0.001553868934147884,0.001552662928970605,3590.746,1150.9541000100735,2991.847,1200.6211601782536,2922.296,1067.8115592201698,0.791456422405916,1.4793875341434326,-0.40877129135608314,-0.2357754264330112,7.010000000000218,2483.85,,,627.0699999999997
NASDAQ,4482.31,4484.110000000001,4496.610000000001,4455.75,112593112,5.23,7.06,11.63,6.14,99,24831,1799,1.47,124.51,110.49,2094.46,126.89,1627,0.41,33,47.09,9061,-0.007971971945386791,-0.008003918009091393,3681.8059999999996,1210.5661724705506,3025.567,1240.6769906255922,2962.607,1112.0665387471436,0.7884924105404659,0.001553868934147884,1.4793875341434326,-0.40877129135608314,-36.01999999999953,2823.4800000000005,,,3211.6400000000003
Dow Jones,1955.18,1966.6,1997.08,1934.77,783125993,2.96,6.85,5.7,3.19,50,24203,1220,0.95,120.87,139.07,1644.1,229.59,725,6.25,43,46.69,327,-0.5638008080654842,-0.829656277727751,3457.334,1434.0539898239529,3040.5389999999998,1225.1231315028426,2917.907,1134.6047171968141,0.8016770499411291,-0.007971971945386791,0.001553868934147884,1.4793875341434326,-2527.13,-365.68000000000006,,,-1876.16
Dow Jones,2804.96,2778.62,2834.2200000000003,2764.93,657295964,-3.75,5.16,6.93,1.54,53,4083,1671,1.31,95.42,89.68,872.41,105.06,785,7.72,2,62.56,10686,0.43463005963645296,0.360907017813175,3654.4199999999996,1201.5634418747927,3117.5870000000004,1178.1491603740155,2925.802,1133.1693265100134,0.8011546268999339,-0.5638008080654842,-0.007971971945386791,0.001553868934147884,849.78,-1222.0500000000002,,,-369.19000000000005
NASDAQ,4939.96,4938.31,4958.45,4931.740000000001,223914041,-0.72,4.64,4.59,7.0,53,16756,4973,1.16,98.41,148.51,1101.17,226.81,9757,0.13,14,66.53,7442,0.7611516741771718,0.56596795537763,3740.1479999999997,1290.0201404513027,3445.7,1183.6294913527618,2992.6055,1211.8962238291344,0.8100613689518124,0.43463005963645296,-0.5638008080654842,-0.007971971945386791,2135.0,1862.42,,,3613.06
Dow Jones,4088.05,4080.96,4112.35,4040.0,545832152,2.81,3.98,14.62,1.86,83,11831,828,1.03,134.11,112.04,2188.26,316.5,5309,7.5,32,23.37,907,-0.17245281338310425,-0.18928915025468562,3654.0920000000006,1238.4514778423897,3622.4190000000003,1127.6258935623196,3037.9215,1236.044550130843,0.8114029604422918,0.7611516741771718,0.43463005963645296,-0.5638008080654842,-851.9099999999999,2268.5200000000004,,,1254.8500000000004
S&P 500,1108.67,1066.16,1124.36,1016.35,358434805,7.79,8.62,8.72,6.84,76,29050,3604,1.22,135.51,75.84,1386.58,361.95,969,1.3,42,35.31,6460,-0.7288022406770954,-1.3049069850337132,2979.364,1553.3823567074517,3330.585,1364.1208289855483,3030.9005,1247.0897446770557,0.8184000619304452,-0.17245281338310425,0.7611516741771718,0.43463005963645296,-2979.38,-3402.6499999999996,,,-1830.12
NASDAQ,1260.82,1221.4399999999998,1267.91,1204.9599999999998,317188026,5.61,3.31,13.65,6.66,64,8039,715,1.18,114.52,87.0,2114.86,390.57,3177,6.98,9,14.54,647,0.13723650860941472,0.12860120422716648,2840.492,1692.6311202296845,3148.913,1514.2757327078104,2941.441,1308.3171906364055,0.7663433889982304,-0.7288022406770954,-0.17245281338310425,0.7611516741771718,152.14999999999986,-3257.51,,,-402.28
S&P 500,2855.73,2889.48,2900.17,2836.65,225886856,4.33,2.59,6.5,8.2,81,12111,470,1.0,90.43,134.07,1927.74,433.38,1004,4.55,2,12.69,12363,1.2649783474246918,0.8175651992534059,2850.6459999999997,1692.5169564674961,3252.5330000000004,1447.1660051750948,2872.947,1272.9288926520683,0.8044816703593144,0.13723650860941472,-0.7288022406770954,-0.17245281338310425,1594.91,-1626.5800000000004,,,-1927.06
S&P 500,4636.88,4610.86,4642.16,4579.96,815739709,2.44,7.43,13.19,1.83,90,24024,3564,0.99,83.89,144.49,1312.48,144.31,2122,5.52,45,82.52,5616,0.6237109250524384,0.48471422408028175,2790.03,1601.9895448004636,3265.0890000000004,1459.79071530781,2962.943,1332.4846264190658,0.7997084128083145,1.2649783474246918,0.13723650860941472,-0.7288022406770954,1781.15,2681.7,,,236.98000000000047
NASDAQ,3154.81,3124.31,3188.96,3088.39,430682626,-0.52,3.6,2.7,7.94,110,2538,4827,1.14,99.0,92.27,1015.96,404.75,1342,3.37,47,75.1,10184,-0.31962655923810845,-0.38511345396379326,2603.3820000000005,1461.1214147941284,3128.737,1391.8225528345513,3060.292,1267.0239697836485,0.7878729659811764,0.6237109250524384,1.2649783474246918,0.13723650860941472,-1482.0700000000002,349.8499999999999,,,-521.2800000000002
Dow Jones,2991.25,2991.74,3024.78,2971.65,378329550,-3.21,8.47,14.77,9.99,112,25063,4956,1.13,131.18,59.93,2171.81,211.35,2811,2.45,40,44.32,823,-0.05184464357599983,-0.0532369120692735,2979.898,1198.6408225861474,2979.631,1308.0497350249675,3002.5989999999997,1241.0312375681765,0.6012378895827601,-0.31962655923810845,0.6237109250524384,1.2649783474246918,-163.55999999999995,-1948.71,,,142.07000000000016
S&P 500,1421.89,1448.76,1496.29,1376.64,791254083,1.14,3.28,13.86,8.58,110,26808,1047,1.01,122.06,51.11,1893.25,155.3,1394,0.71,13,9.68,11353,-0.5246502298370246,-0.7437043876883633,3012.112,1141.7016176830075,2926.3020000000006,1364.126270343035,2983.4204999999997,1263.2696711707033,0.5988585393323776,-0.05184464357599983,-0.31962655923810845,0.6237109250524384,-1569.36,-2666.16,,,-1225.1699999999998
NASDAQ,3627.12,3583.31,3663.6,3555.31,335449388,-4.57,7.02,6.72,7.64,63,22810,1219,0.98,130.27,82.02,1311.36,206.26,6037,8.65,32,45.05,10613,1.550914627713817,0.9364519723957558,3166.3900000000003,1167.1226733938452,3008.518,1380.6758254387994,3063.0525000000002,1250.4355208691552,0.6769916771348402,-0.5246502298370246,-0.05184464357599983,-0.31962655923810845,2205.2299999999996,2518.45,,,23.230000000000018
S&P 500,4288.41,4296.09,4298.6900000000005,4265.889999999999,475226213,-1.83,0.45,12.07,6.79,72,8723,1555,1.47,113.02,58.52,1689.57,443.2,9155,6.1,32,29.52,214,0.18231820287169986,0.16747708992141774,3096.696,1063.1325306752663,2943.3630000000003,1291.923424227526,3194.5315,1233.1413985951533,0.6706915100524875,1.550914627713817,-0.5246502298370246,-0.05184464357599983,661.29,3027.59,,,684.52
S&P 500,2521.68,2483.6,2565.89,2451.27,824342099,1.49,3.86,11.78,4.51,114,10660,2648,1.4,132.83,74.71,1840.24,350.96,1656,9.83,35,77.81,10542,-0.4119778659223349,-0.5309906888027633,2970.0699999999997,1091.7988087326326,2786.726,1231.248324688764,3204.5724999999998,1226.4524640985567,0.6841756757653655,0.18231820287169986,1.550914627713817,-0.5246502298370246,-1766.73,-334.0500000000002,,,-1082.21
S&P 500,4102.45,4056.1,4145.58,4008.46,578975920,1.28,3.43,13.72,7.44,81,19858,2522,1.37,113.66,128.48,803.6,338.95,2402,8.5,22,9.75,6761,0.6268717680276641,0.4866590101509125,3192.31,1204.4689015288009,3086.1040000000003,1138.358358418921,3208.3445,1229.2278982544715,0.6800284660585489,-0.4119778659223349,0.18231820287169986,1.550914627713817,1580.77,-534.4300000000003,1973.6999999999998,,920.7199999999998
S&P 500,4857.91,4813.18,4880.08,4773.450000000001,693648470,-4.34,8.17,5.99,7.38,90,12022,3711,0.95,85.88,81.36,1939.87,333.85,836,8.7,0,45.19,4135,0.1841484966300626,0.16902394804851895,3879.514,877.720205207786,3445.8129999999996,1063.3525047284274,3297.3630000000003,1282.565150613985,0.6729006227637793,0.6268717680276641,-0.4119778659223349,0.18231820287169986,755.46,1703.1,2811.09,,3608.8199999999997
Dow Jones,1815.07,1848.49,1877.78,1813.07,741479396,3.84,9.67,8.05,6.5,75,4068,2646,0.93,85.59,103.31,1915.33,263.45,878,5.98,26,59.18,14246,-0.6263681295042518,-0.9844842697997036,3517.1040000000003,1286.768461293638,3341.7470000000003,1172.8073823764348,3297.1400000000003,1282.8359847824006,0.6849611773617039,0.1841484966300626,0.6268717680276641,-0.4119778659223349,-3042.84,-1176.18,-172.85000000000014,,-1234.9400000000003
S&P 500,3093.32,3055.1200000000003,3142.1200000000003,3038.5000000000005,83889149,3.25,4.61,13.24,8.06,97,28001,1440,1.37,138.21,31.71,940.38,266.8,5625,0.81,31,98.57,9440,0.7042428115720056,0.5331209133096619,3278.0860000000002,1216.770747030843,3187.391,1081.4282297391098,3226.24,1250.9884183316808,0.6278284235059395,-0.6263681295042518,0.1841484966300626,0.6268717680276641,1278.2500000000002,1671.43,-1531.7000000000003,,-1132.2899999999995
S&P 500,2148.55,2103.07,2175.17,2079.54,773567918,-3.83,8.25,12.12,4.76,65,27298,3945,0.93,124.07,119.08,2139.18,159.33,5933,9.13,20,9.05,6551,-0.3054226526838477,-0.3644517517634922,3203.46,1284.3267246304563,3086.7650000000003,1130.4992175362167,3107.751,1234.2821211832536,0.635437543445591,0.7042428115720056,-0.6263681295042518,0.1841484966300626,-944.77,-1478.5699999999997,150.37000000000012,,-688.4099999999999
S&P 500,4171.42,4165.21,4216.6900000000005,4149.4800000000005,659985095,9.15,7.0,7.12,1.65,80,28514,1618,1.15,99.54,82.78,2202.65,233.05,7625,1.18,43,11.48,13609,0.9415047357520188,0.6634633094099014,3217.254,1296.7066661084134,3204.782,1179.9401848568418,3092.2065,1217.908937185609,0.658999682071694,-0.3054226526838477,0.7042428115720056,-0.6263681295042518,2022.87,-116.98999999999978,2083.62,,2963.59
Dow Jones,3310.37,3344.77,3348.92,3275.36,66932792,-3.51,9.67,12.99,5.81,115,25090,2059,0.95,133.0,66.92,1293.28,304.81,9706,5.17,19,98.81,10034,-0.20641652003394528,-0.23119653980317345,2907.746,943.8928938867987,3393.6299999999997,1000.3409879524961,3159.966,1188.6675525779187,0.6422496412916713,0.9415047357520188,-0.3054226526838477,0.7042428115720056,-861.0500000000002,788.69,-727.2200000000003,,-834.7399999999998
S&P 500,3538.33,3514.57,3547.88,3473.26,578281956,7.82,8.11,2.61,3.02,81,11814,810,1.06,89.5,99.43,1075.76,342.41,4884,8.57,26,40.62,7782,0.06886239302555297,0.06659489880443026,3252.398,737.1406777339018,3384.751,998.4304890449023,3196.6345,1188.4514236047505,0.6405183021537925,-0.20641652003394528,0.9415047357520188,-0.3054226526838477,227.96000000000004,-564.1199999999999,739.3699999999999,,1732.87
S&P 500,4191.66,4183.83,4213.7,4147.26,346079543,-5.0,0.77,12.17,4.15,59,8798,4670,1.4,125.17,33.26,1967.02,128.66,8135,4.72,35,74.4,11252,0.18464360305567884,0.16944197243562442,3472.0660000000003,835.0363253356086,3375.076,989.1262958815939,3159.2195,1141.5320555080216,0.6260295960983736,0.06886239302555297,-0.20641652003394528,0.9415047357520188,653.3299999999999,-666.25,84.81999999999971,,2157.18
Dow Jones,2583.88,2537.87,2613.12,2488.4,742520684,8.23,7.13,4.69,0.67,74,20677,673,1.42,149.26,73.82,1009.7,233.52,4836,1.66,40,78.37,11841,-0.3835664152149745,-0.4838046916456529,3559.132,668.659103183376,3381.296,983.3422008888294,3084.011,1126.5685279312854,0.633594996042287,0.18464360305567884,0.06886239302555297,-0.20641652003394528,-1607.7799999999997,768.8100000000002,1322.42,,925.0500000000002
Dow Jones,4660.36,4655.27,4701.17,4641.639999999999,210065568,-4.7,5.35,5.72,4.14,94,29640,2943,1.5,90.5,125.43,2258.67,235.77,8100,3.73,31,31.52,13282,0.803628651485363,0.5898005531590416,3656.9199999999996,802.8720373446796,3437.0870000000004,1042.8312009998967,3261.5955,1077.671840616443,0.614671731948402,-0.3835664152149745,0.18464360305567884,0.06886239302555297,2076.4799999999996,1567.0399999999995,1710.0799999999995,,2339.4999999999995
Dow Jones,3132.12,3139.88,3189.29,3088.37,381928032,6.37,0.16,8.41,8.18,73,701,607,1.46,89.94,54.07,1616.22,306.03,6690,9.88,38,21.51,4261,-0.3279231647340548,-0.3973826068017292,3621.2699999999995,825.7386932922525,3264.508,916.7517527395895,3355.1604999999995,970.7492614713163,0.6267361435958124,0.803628651485363,-0.3835664152149745,0.18464360305567884,-1528.2399999999998,983.5699999999997,1997.6699999999998,,-894.8900000000003
S&P 500,1631.82,1638.91,1658.35,1593.49,858221766,0.43,2.51,7.85,5.66,52,8456,2322,1.27,112.75,138.83,2346.68,384.01,6894,10.0,28,27.68,12595,-0.47900463583770736,-0.6520141352294075,3239.968,1219.7800766203702,3246.183,950.1663900256852,3293.965,1039.997528197974,0.5909015613982065,-0.3279231647340548,0.803628651485363,-0.3835664152149745,-1500.3,-2539.6000000000004,381.21000000000004,,-1445.72
Dow Jones,3783.6,3766.84,3785.97,3748.73,960919870,6.07,9.22,8.77,0.59,111,7885,4887,1.1,124.99,98.47,1891.69,354.09,4832,7.11,45,76.46,8569,1.3186380850829136,0.8409799810154528,3158.356,1151.951522104987,3315.2110000000002,962.8168630459033,3251.301,998.6891332504987,0.6409090362045717,-0.47900463583770736,-0.3279231647340548,0.803628651485363,2151.7799999999997,473.23,-842.1500000000001,,1964.07
Dow Jones,4173.05,4154.6,4213.110000000001,4117.89,88232789,1.03,9.26,9.08,4.96,116,6507,1394,0.84,81.86,90.3,1284.66,328.35,621,8.88,22,84.06,13012,0.10293107093773135,0.09797124596843965,3476.19,1172.8659576439231,3517.661,901.1151512240563,3302.2129999999997,1019.2538494723536,0.6316337801045928,1.3186380850829136,-0.47900463583770736,-0.3279231647340548,389.4500000000003,634.7200000000003,2616.07,,-338.2699999999995
S&P 500,2267.05,2227.71,2297.27,2222.51,418511556,-3.94,7.99,6.31,3.27,104,2294,1797,1.23,114.98,71.94,1595.66,216.57,5797,0.44,34,69.98,238,-0.45674027390038463,-0.6101677564630839,2997.528,1050.7893007020941,3327.2240000000006,947.6310331816319,3266.0029999999997,1043.4590994133032,0.6453759488290269,0.10293107093773135,1.3186380850829136,-0.47900463583770736,-1906.0,-1924.6099999999997,-862.6299999999997,,-2251.2799999999997
Dow Jones,4428.72,4415.400000000001,4438.650000000001,4375.93,267908397,6.51,9.82,4.28,5.04,59,1908,887,0.95,85.82,116.46,1699.89,435.62,2947,2.76,14,44.18,775,0.9535166846783265,0.6696311763919622,3256.8480000000004,1235.9807684871137,3439.0589999999997,1009.3991548270455,3416.3445,978.3562391689392,0.648999949428014,-0.45674027390038463,0.10293107093773135,1.3186380850829136,2161.67,1844.8400000000001,1784.3400000000001,,-53.590000000000146
S&P 500,4624.57,4584.52,4649.31,4557.9,925614420,-3.93,8.07,11.99,4.34,104,1416,3889,1.4,96.89,93.38,2185.77,414.12,4211,3.69,42,26.33,7576,0.0442227099477952,0.043272790414965456,3855.398,941.9701158051654,3547.683,1077.4233537993412,3466.2169999999996,1014.4242573997595,0.5690533437842243,0.9535166846783265,-0.45674027390038463,0.10293107093773135,195.84999999999945,-35.789999999999964,2235.2,,2669.3899999999994
NASDAQ,2107.62,2134.28,2171.4,2093.01,312539837,8.83,0.1,7.2,9.35,71,21315,4767,1.18,129.87,123.55,2265.15,173.45,6494,0.12,9,42.58,10671,-0.5442560065043884,-0.7858240448945004,3520.202,1228.5176014896965,3339.279,1138.8260302751341,3357.1775000000002,1038.320180158799,0.5894338915253717,0.0442227099477952,0.9535166846783265,-0.45674027390038463,-2516.95,-1024.5,-2491.71,,-697.3400000000001
Dow Jones,4934.09,4980.72,5019.240000000001,4901.3,674155416,-4.24,2.88,8.58,0.89,63,8278,2333,1.31,131.72,63.12,1961.12,362.05,8522,3.77,14,91.46,13579,1.3410719199855765,0.8506089099444161,3672.4100000000008,1368.7635275861192,3574.3,1206.1310191038299,3477.7980000000002,1075.6070010566623,0.6362768280014276,-0.5442560065043884,0.0442227099477952,0.9535166846783265,2826.4700000000003,3302.2700000000004,3846.8,,-5.869999999999891
